date,gdp,cpi,interest,ppi,une,cps,gdp_cycle,gdp_trend,recession_x,recession_y,lm_positive,lm_negative,vader_positive,vader_negative,words_count
2010-10-01,93.2339407613787,1.9,3.3306,97.2,10.3,13.3,0.40271687718275473,92.83122388419595,0.0,0.0,0.027387935958478906,0.05056488143170423,0.11092307692307692,0.07438461538461538,2967.3846153846152
2010-11-01,93.4689344096202,1.9,3.7209,97.5,10.3,14.1,0.551002258754167,92.91793215086604,0.0,0.0,0.028497794166644018,0.05397670899545285,0.112,0.0653125,2985.875
2010-12-01,93.6973800800835,2.2,4.0696,98.3,10.2,18.4,0.6910433431148277,93.00633673696868,0.0,0.0,0.02831213144593015,0.06239817965976498,0.1335,0.057499999999999996,3605.75
2011-01-01,93.9118144360224,2.3,3.9391,99.4,10.2,24.8,0.8159421151118238,93.09587232091057,0.0,0.0,0.0210225243626014,0.05653372316204769,0.07925,0.10075,4262.625
2011-02-01,94.1051584727862,2.4,4.4787,100.0,10.2,29.0,0.9191369025668337,93.18602157021937,0.0,0.0,0.033823129906860386,0.055540120789314085,0.12162500000000001,0.072,3856.375
2011-03-01,94.2699949163414,2.7,4.4907,100.7,10.1,33.9,0.9936711012717865,93.27632381506962,0.0,0.0,0.02549015179366953,0.04779521673222843,0.08953333333333333,0.06566666666666666,2897.733333333333
2011-04-01,94.4079356639736,2.8,4.6606,101.5,10.0,34.1,1.0415534493861571,93.36638221458745,0.0,0.0,0.028639292477136823,0.06388129170575158,0.11325,0.08175,4408.5
2011-05-01,94.5227092749653,2.7,4.3691,101.5,10.1,30.5,1.0668403421286712,93.45586893283662,0.0,0.0,0.033629897850191784,0.06119038131170179,0.12523809523809523,0.07852380952380952,2415.4761904761904
2011-06-01,94.6164151174872,2.7,4.3783,101.4,10.1,27.6,1.0718866535056435,93.54452846398155,1.0,0.0,0.027574012559073106,0.05605973312785772,0.11177272727272727,0.07795454545454546,2978.409090909091
2011-07-01,94.6873027809887,2.6,4.6034,101.9,10.2,28.7,1.0551233926672268,93.63217938832148,1.0,1.0,0.03582524412927225,0.050607659071533695,0.137,0.062,2390.5
2011-08-01,94.731723040822,2.6,4.2081,101.8,10.3,29.5,1.0130083180931706,93.71871472272883,1.0,1.0,0.03238813150101713,0.048405404971844236,0.13733333333333334,0.03733333333333333,2887.3333333333335
2011-09-01,94.7476146357406,3.0,4.038,102.0,10.5,28.8,0.943513879206705,93.8041007565339,1.0,1.0,0.027252441166898952,0.051422541272180114,0.10525,0.0665,3200.75
2011-10-01,94.7397791780045,3.0,4.0786,102.1,10.6,27.9,0.8514050511376894,93.88837412686681,1.0,1.0,0.032827289066982214,0.05532083539381438,0.12007142857142858,0.08357142857142856,3329.6428571428573
2011-11-01,94.7157804897229,3.0,4.3943,102.3,10.7,27.7,0.744143497067995,93.97163699265491,1.0,1.0,0.03152932806007803,0.062461459015089094,0.11866666666666666,0.07525,3726.6666666666665
2011-12-01,94.6834503108627,2.8,4.0932,102.1,10.8,33.1,0.6293996726863895,94.0540506381763,1.0,1.0,0.027022515972359214,0.06165953270873686,0.12042857142857143,0.07314285714285715,2680.714285714286
2012-01-01,94.6494871843346,2.7,3.906,102.8,10.9,30.9,0.5136591599937645,94.13582802434084,1.0,,0.028399710946146142,0.06344997606025886,0.11808928571428572,0.08794642857142856,
2012-02-01,94.6200995779257,2.7,3.7461,103.3,11.1,30.5,0.40287375755680443,94.2172258203689,1.0,1.0,0.029776905919933074,0.06524041941178085,0.11575,0.10275,3195.75
2012-03-01,94.5982240922412,2.7,3.2821,103.7,11.2,28.3,0.29968772598533633,94.29853636625586,1.0,1.0,0.021697800025463013,0.045160329513143756,0.09011111111111111,0.057,3665.0
2012-04-01,94.5856681499721,2.6,3.3809,103.9,11.3,31.0,0.20558817063067636,94.38007997934142,1.0,1.0,0.028578672644905767,0.05343086414621818,0.11376923076923078,0.06723076923076923,3252.6153846153848
2012-05-01,94.5822738422602,2.4,3.527,103.7,11.4,26.4,0.12007605364730978,94.46219778861288,1.0,1.0,0.03365791951442742,0.05512936906513222,0.1269090909090909,0.06663636363636363,2759.0
2012-06-01,94.5853238831905,2.4,3.4056,103.3,11.5,23.7,0.04007868317661689,94.54524520001388,1.0,1.0,0.03307816423061151,0.058887941288193454,0.1202,0.0692,2532.4
2012-07-01,94.588319242673,2.4,3.2481,103.6,11.5,25.2,-0.041266715429941314,94.62958595810294,1.0,1.0,0.02735351429481805,0.060365466406462,0.12266666666666666,0.07583333333333334,2119.3333333333335
2012-08-01,94.5850560794331,2.6,3.0094,104.4,11.6,29.7,-0.13053051124738602,94.71558659068049,1.0,1.0,0.026924221189688503,0.0560990593827958,0.08566666666666667,0.08566666666666667,2116.6666666666665
2012-09-01,94.5738040124579,2.6,2.4178,104.4,11.7,31.4,-0.22980674734490947,94.80361075980281,1.0,1.0,0.03730671529879104,0.05342333380250471,0.13,0.064625,3649.125
2012-10-01,94.5620265495518,2.5,2.3055,104.3,11.9,30.4,-0.33198651335550267,94.8940130629073,1.0,1.0,0.026571329563500837,0.05233991682941805,0.11007692307692309,0.07630769230769231,3189.230769230769
2012-11-01,94.562126152273,2.2,2.2467,104.1,12.0,29.7,-0.42500598635648146,94.98713213862948,1.0,1.0,0.03446024063225621,0.05537386610083373,0.12374999999999999,0.07475,3213.25
2012-12-01,94.5873115352421,2.2,2.099,103.7,12.0,27.3,-0.4959720357437476,95.08328357098584,1.0,1.0,0.028396466507307625,0.05391846453978955,0.121625,0.078,2834.125
2013-01-01,94.6467117467211,2.0,2.393,104.0,12.2,25.4,-0.5360416829671664,95.18275342968826,1.0,0.0,0.03176790496727209,0.055434263219720586,0.12475,0.066875,2716.5
2013-02-01,94.7467841025808,1.9,2.8582,104.1,12.2,22.3,-0.5390092393653276,95.28579334194613,1.0,0.0,0.03318475918247489,0.05917089020124815,0.12963636363636363,0.06981818181818182,3297.5454545454545
2013-03-01,94.8860153411375,1.7,3.0276,103.9,12.2,22.5,-0.5066023687145531,95.39261770985205,1.0,0.0,0.03527502262739406,0.05373389177437179,0.136,0.06025,2310.125
2013-04-01,95.0535694381256,1.2,2.8551,103.3,12.2,19.4,-0.44983406617579647,95.5034035043014,0.0,0.0,0.029700956327723183,0.05641910075442847,0.12061538461538462,0.06915384615384615,2515.0
2013-05-01,95.2350054510309,1.4,2.6855,103.0,12.2,19.0,-0.3832870644386617,95.61829251546956,0.0,0.0,0.029436528593776882,0.059754908414090306,0.116,0.08266666666666667,3397.1666666666665
2013-06-01,95.4172223127872,1.6,3.0709,102.9,12.1,19.8,-0.320172982267934,95.73739529505514,0.0,0.0,0.031235645057576894,0.058452627852498225,0.116625,0.0808125,2551.8125
2013-07-01,95.5925469616961,1.6,3.1011,103.1,12.1,19.0,-0.26824881590336247,95.86079577759946,0.0,0.0,0.03345115216826641,0.05887939670098971,0.12522222222222223,0.05333333333333333,2227.5555555555557
2013-08-01,95.7578082172578,1.3,3.0967,103.1,12.1,20.6,-0.23074744615124132,95.98855566340904,0.0,0.0,0.021679632784253333,0.04502429217911883,0.09233333333333334,0.07833333333333332,2398.0
2013-09-01,95.9139821154723,1.1,3.407,103.2,12.1,18.5,-0.20673590892810978,96.1207180244004,0.0,0.0,0.03476378031154315,0.05816201875399648,0.12307142857142858,0.06378571428571429,2630.4285714285716
2013-10-01,96.0666398146441,0.7,3.1626,102.7,12.0,20.7,-0.1906700937177277,96.25730990836183,0.0,0.0,0.03171723904755688,0.057920273681655206,0.12266666666666666,0.073,3013.0833333333335
2013-11-01,96.2219127982211,0.9,3.1712,102.7,12.0,17.9,-0.17643120820015668,96.39834400642125,0.0,0.0,0.03378665780518645,0.05744772846429224,0.12958823529411764,0.0728235294117647,2730.823529411765
2013-12-01,96.382811136365,0.8,3.3132,102.8,12.0,18.7,-0.16100863236280816,96.54381976872781,0.0,0.0,0.03784344832434766,0.05979961620090231,0.126,0.0545,2276.875
2014-01-01,96.5455172763083,0.8,3.2124,102.5,12.0,18.8,-0.1482071169551631,96.69372439326347,0.0,0.0,0.03391026240236948,0.05290004933360847,0.1315714285714286,0.05114285714285715,1946.142857142857
2014-02-01,96.7032731814087,0.7,3.0887,102.4,12.0,17.2,-0.14476071544643787,96.84803389685514,0.0,0.0,0.03602783049154861,0.06049625874047498,0.13671428571428573,0.07157142857142858,2667.0
2014-03-01,96.8540721899737,0.5,2.8865,102.1,11.9,14.8,-0.15264181419506428,97.00671400416877,0.0,0.0,0.02983328218567504,0.05283369291367297,0.11371428571428573,0.06985714285714285,3147.0
2014-04-01,97.0033445429798,0.7,2.6103,102.0,11.8,11.2,-0.1663758440630687,97.16972038704287,0.0,0.0,0.031255260998751956,0.05869647578496809,0.12790909090909092,0.06327272727272727,3474.0
2014-05-01,97.1597431263517,0.5,2.555,102.0,11.7,13.3,-0.1772549908382075,97.3369981171899,0.0,0.0,0.031381073523135065,0.05867539209557815,0.13007142857142856,0.06742857142857143,3378.1428571428573
2014-06-01,97.3302450718184,0.5,2.2757,102.2,11.6,12.2,-0.17823564062592823,97.50848071244432,0.0,0.0,0.029859266145385168,0.059620173745314885,0.11616666666666668,0.06333333333333334,4008.1666666666665
2014-07-01,97.5148613256921,0.4,2.1583,102.1,11.6,12.6,-0.16922805557408083,97.68408938126618,0.0,0.0,0.03572340947992623,0.06281453914379842,0.1328888888888889,0.07855555555555555,3128.222222222222
2014-08-01,97.7105810702368,0.4,1.9898,101.8,11.5,10.3,-0.1531518844036981,97.8637329546405,0.0,0.0,0.0300859598853868,0.0828898894801473,0.094,0.124,4886.0
2014-09-01,97.9143595538663,0.3,1.8485,102.0,11.6,8.0,-0.13294895773775295,98.04730851160406,0.0,0.0,0.031406660497571175,0.05809476798048903,0.127,0.05538461538461538,2725.769230769231
2014-10-01,98.1254350655776,0.4,1.6899,101.8,11.6,9.1,-0.10926743006852746,98.23470249564613,0.0,0.0,0.032919889566975835,0.06021800029200295,0.13463636363636364,0.059454545454545454,2783.2727272727275
2014-11-01,98.3440653532467,0.3,1.6171,101.4,11.6,9.8,-0.08172676444270621,98.42579211768941,0.0,0.0,0.0389986820117635,0.056800582755275546,0.1407857142857143,0.06442857142857143,2495.214285714286
2014-12-01,98.5696421261462,-0.2,1.4478,100.5,11.5,6.6,-0.050804874494517094,98.62044700064072,0.0,0.0,0.027552256384180032,0.06623444517290643,0.10366666666666667,0.057666666666666665,2676.0
2015-01-01,98.7998070833509,-0.6,1.268,99.6,11.4,0.2,-0.018724008586204377,98.8185310919371,0.0,0.0,0.02873671903668745,0.0510664595760901,0.1115,0.0605,4358.5
2015-02-01,99.0317846394595,-0.3,1.2106,100.3,11.3,1.6,0.011879828560154237,99.01990481089935,0.0,0.0,0.03129332481589,0.059171902886212074,0.12375,0.059,4168.25
2015-03-01,99.2611254359948,-0.1,0.9518,100.7,11.3,3.0,0.03669815942494381,99.22442727656986,0.0,0.0,0.037064849405068816,0.05596527409556576,0.1322727272727273,0.048090909090909094,3736.3636363636365
2015-04-01,99.4856994745596,0.2,0.8508,100.9,11.2,4.3,0.05374104158042314,99.43195843297917,0.0,0.0,0.03519600449148673,0.06036979127398888,0.13377777777777777,0.06811111111111111,3820.3333333333335
2015-05-01,99.7050776476527,0.6,1.333,100.9,11.1,7.3,0.06271687501154588,99.64236077264115,0.0,0.0,0.031109554888968587,0.06434718744937386,0.140625,0.07275,3782.875
2015-06-01,99.9193182041527,0.5,1.6651,100.8,11.1,8.3,0.06381768406622257,99.85550052008648,0.0,0.0,0.03195662774526145,0.05367958081736881,0.134875,0.052750000000000005,2323.0
2015-07-01,100.127971963627,0.5,1.5286,100.7,10.8,7.7,0.056723708442632415,100.07124825518437,0.0,0.0,0.03822185375389392,0.04617304281640777,0.14975,0.0305,2275.25
2015-08-01,100.329996248101,0.4,1.3923,99.8,10.7,6.7,0.0405172585133613,100.28947898958764,0.0,0.0,0.0235231557295095,0.0543671890509547,0.12366666666666666,0.06333333333333334,3849.6666666666665
2015-09-01,100.524079254814,0.2,1.4809,99.4,10.7,6.9,0.014007580718512713,100.51007167409549,0.0,0.0,0.031773905683864664,0.06333691538434247,0.14275,0.060875,2240.375
2015-10-01,100.709421678895,0.4,1.2032,99.1,10.7,4.2,-0.023486394310666014,100.73290807320566,0.0,0.0,0.03367196478009473,0.05256251210154538,0.12864285714285714,0.05442857142857143,3045.714285714286
2015-11-01,100.885350462774,0.1,1.1532,99.2,10.6,7.2,-0.07252046139056745,100.95787092416457,0.0,0.0,0.03294565944537827,0.056072565096708805,0.12309523809523809,0.06519047619047619,2688.714285714286
2015-12-01,101.051504190771,0.3,1.1933,98.5,10.6,7.4,-0.1333371424479708,101.18484133321897,0.0,0.0,0.024201977064872475,0.060786069355856,0.10375,0.09375,2532.75
2016-01-01,101.208599243572,0.3,1.1129,97.5,10.5,5.8,-0.20509612690052847,101.41369537047252,0.0,0.0,0.030734954661912766,0.0535461482314818,0.11988888888888888,0.0621111111111111,2191.1111111111113
2016-02-01,101.356590229183,-0.1,1.0397,96.9,10.5,7.5,-0.28770961732209344,101.64429984650509,0.0,0.0,0.0285922661883169,0.06054385312100249,0.11,0.063875,3074.875
2016-03-01,101.497849904087,0.0,0.9306,97.1,10.3,6.0,-0.37865742502297906,101.87650732910998,0.0,0.0,0.03264126538293407,0.05431974757082105,0.1225,0.058666666666666666,2450.1666666666665
2016-04-01,101.634019390681,-0.3,0.9614,96.9,10.3,6.5,-0.4761310155649028,102.11015040624591,0.0,0.0,0.031477656798467105,0.05918051196722347,0.1162,0.0655,3087.8
2016-05-01,101.769143069535,-0.1,0.971,97.4,10.2,7.3,-0.5758923006820567,102.34503537021706,0.0,0.0,0.03220243863577478,0.062458990667089945,0.124,0.08374999999999999,2606.75
