date,gdp_diff,cpi,interest,ppi,une,lm_positive,lm_negative,vader_positive,vader_negative,words_count,recession
2009-04-01,-455.10000000009313,0.19999999999999998,4.181866666666667,-5.40056567063494,9.700000000000001,0.030234645447526142,0.06060059668638278,0.11599999999999999,0.07247058823529412,3525.0588235294117,1
2009-07-01,9070.0,-0.3333333333333333,3.9486000000000003,-6.687807798116476,10.0,0.032126091463264665,0.061137482553073184,0.11668421052631579,0.063,3321.8947368421054,0
2009-10-01,10652.899999999907,0.43333333333333335,3.8374,-1.506260584302643,10.2,0.03027266869258963,0.05876485606259358,0.11508823529411764,0.0723235294117647,3235.264705882353,0
2010-01-01,9404.899999999907,1.1,4.0644,2.928824134572187,10.333333333333334,0.03041419463117559,0.05895718728397397,0.11441666666666667,0.08004166666666666,3039.2916666666665,0
2010-04-01,22886.200000000186,1.5999999999999999,3.8415999999999997,4.007272677115957,10.4,0.03364690380795715,0.058455111819972934,0.12495121951219512,0.07407317073170731,3206.731707317073,0
2010-07-01,10408.799999999814,1.7333333333333334,3.5146333333333337,3.33965985041457,10.3,0.035200944081391655,0.06118553998931613,0.12519047619047619,0.07276190476190476,3134.6190476190477,0
2010-10-01,14932.0,2.0,3.7070333333333334,4.163089870415186,10.266666666666667,0.02803807272455305,0.053653440035710924,0.11418181818181818,0.06793939393939394,3053.7272727272725,0
2011-01-01,20352.80000000028,2.466666666666667,4.302833333333333,5.816646128353374,10.166666666666666,0.026487661647120554,0.05204900008368776,0.09516129032258065,0.07635483870967742,3497.3548387096776,0
2011-04-01,22.899999999906868,2.733333333333333,4.469333333333334,6.888578298046063,10.066666666666666,0.03037049576728049,0.05901781496131093,0.11791489361702127,0.07853191489361702,2848.595744680851,0
2011-07-01,2956.0,2.733333333333333,4.283166666666666,7.059583219005806,10.333333333333334,0.029756493238214422,0.05060091255661854,0.11753846153846154,0.059076923076923075,3003.769230769231,1
2011-10-01,-10048.600000000093,2.9333333333333336,4.1887,5.590246386130777,10.700000000000001,0.031123987741369753,0.059261997959261466,0.11963636363636364,0.07833333333333334,3336.3636363636365,1
2012-01-01,-4930.600000000093,2.7000000000000006,3.6447333333333334,3.5971989110834834,11.066666666666668,0.02418367876222303,0.051338818712724395,0.098,0.07107692307692308,3520.6153846153848,1
2012-04-01,-6380.0,2.466666666666667,3.4378333333333337,1.3516883736359067,11.4,0.03154533827495858,0.05558540313233015,0.11991176470588236,0.06761764705882353,2881.0882352941176,1
2012-07-01,-2846.600000000093,2.533333333333333,2.891766666666667,0.8972694567638296,11.633333333333333,0.03196161598401777,0.05634568511807042,0.11958823529411765,0.07229411764705883,2838.764705882353,1
2012-10-01,-10196.899999999907,2.3000000000000003,2.2170666666666667,1.0165404611238757,11.933333333333332,0.02988248193851656,0.05382584934275018,0.11784848484848484,0.07615151515151515,3111.878787878788,1
2013-01-01,-8772.0,1.8666666666666665,2.7596000000000003,0.5033674348767464,12.199999999999998,0.03338428784313159,0.05645277896912847,0.13007407407407406,0.0661111111111111,2832.814814814815,1
2013-04-01,12765.100000000093,1.4000000000000001,2.8705,-0.004380089486887025,12.166666666666666,0.030222465763584252,0.058189006254064035,0.11770731707317073,0.07765853658536585,2787.560975609756,0
2013-07-01,7467.0,1.3333333333333333,3.2016000000000004,0.5509716378236652,12.1,0.03279969970110622,0.05689445036162365,0.12026923076923078,0.06184615384615385,2464.153846153846,0
2013-10-01,6250.600000000093,0.7999999999999999,3.215666666666667,0.20924164808630066,12.033333333333333,0.033992638860909016,0.05810950264000132,0.12656756756756757,0.06891891891891891,2724.2162162162163,0
2014-01-01,10115.5,0.6666666666666666,3.062533333333333,0.58529839239571,11.966666666666667,0.03325712502653105,0.05541000032925214,0.12733333333333333,0.0641904761904762,2586.714285714286,0
2014-04-01,5397.399999999907,0.5666666666666667,2.4803333333333337,1.5697895068928365,11.700000000000001,0.03104188700588624,0.05886573436918169,0.12661290322580646,0.06516129032258064,3534.0967741935483,0
2014-07-01,10829.100000000093,0.3666666666666667,1.9988666666666666,1.197484734576664,11.566666666666668,0.0330384013770934,0.0610196837182909,0.1278695652173913,0.06743478260869565,2977.1739130434785,0
2014-10-01,9846.0,0.16666666666666666,1.584933333333333,-0.11277020488875533,11.533333333333333,0.03538418223407012,0.05915391061802176,0.13439285714285715,0.061750000000000006,2627.75,0
2015-01-01,16367.799999999814,-0.3333333333333333,1.1434666666666666,-2.7777951565288035,11.333333333333334,0.03472706357604069,0.056143443867544225,0.1278235294117647,0.05211764705882353,3911.176470588235,0
2015-04-01,10805.700000000186,0.4333333333333333,1.2829666666666666,-2.44827964624164,11.133333333333333,0.032851740059888834,0.05950169070399365,0.13632,0.06468,3329.2,0
2015-07-01,10943.899999999907,0.3666666666666667,1.4672666666666665,-2.9622699369249266,10.733333333333334,0.0318432085116681,0.056965937432882335,0.1408,0.05326666666666667,2571.5333333333333,0
2015-10-01,11306.200000000186,0.26666666666666666,1.1832333333333334,-2.7866002775752405,10.633333333333333,0.03230959650086563,0.0552959824070755,0.12310256410256411,0.06425641025641027,2800.871794871795,0
2016-01-01,14057.799999999814,0.06666666666666667,1.0277333333333334,-2.116323209169503,10.433333333333334,0.03048697016353715,0.05618194106418619,0.11713043478260869,0.06182608695652174,2566.086956521739,0
2016-04-01,6241.299999999814,-0.13333333333333333,0.9384666666666667,-2.0891347159628832,10.233333333333333,0.03089475720062783,0.05714235135425886,0.12009677419354839,0.06664516129032258,2781.2903225806454,0
2016-07-01,11338.30000000028,0.26666666666666666,0.6561,-0.9963878864821497,9.933333333333334,0.031843086457340394,0.057027232100616145,0.14145000000000002,0.0674,2721.9,0
2016-10-01,18893.799999999814,0.7333333333333334,1.0953666666666666,1.4145926003172995,9.799999999999999,0.03481874881881417,0.061727919166367835,0.1500857142857143,0.07148571428571429,2510.8285714285716,0
2017-01-01,18126.100000000093,1.7333333333333334,1.4004333333333332,4.644509608761964,9.566666666666666,0.03300355962397538,0.05674912964901034,0.13194117647058823,0.06285294117647058,2620.9411764705883,0
2017-04-01,20590.299999999814,1.5333333333333332,1.168,3.8985095394550666,9.233333333333334,0.03318880246119145,0.056534148215979185,0.13199999999999998,0.06085714285714286,2568.1428571428573,0
2017-07-01,18108.700000000186,1.4666666666666668,1.1219333333333334,3.4500284772391936,9.0,0.032197855671913585,0.0551000081608539,0.11693103448275863,0.0586551724137931,2629.0344827586205,0
2017-10-01,22242.399999999907,1.4000000000000001,0.9914000000000001,3.8395676969676065,8.766666666666667,0.03187325499242308,0.0584011688363829,0.11794444444444446,0.06175,2616.1944444444443,0
2018-01-01,1870.1000000000931,1.2666666666666666,1.1568,3.0036560117858397,8.633333333333333,0.03198362917927245,0.0580036048226951,0.12128571428571429,0.05889285714285714,2631.9285714285716,0
2018-04-01,12957.0,1.7333333333333334,1.2163333333333333,4.472547945421909,8.333333333333334,0.030009170644173574,0.057186084604264484,0.12360714285714285,0.06717857142857143,3606.3928571428573,0
2018-07-01,1753.8999999999069,2.1333333333333333,1.2946666666666669,5.619225711306837,8.033333333333333,0.03469644921025398,0.05522996137182893,0.1251,0.055349999999999996,2364.7,0
2018-10-01,15027.700000000186,1.8999999999999997,1.3911333333333333,4.475339336822773,8.0,0.033223763750520593,0.055727734040919144,0.1284722222222222,0.06155555555555556,2551.75,0
2019-01-01,19690.600000000093,1.4333333333333333,1.1043,2.6195071730651067,7.833333333333333,0.033570589323584726,0.05201678975988314,0.12706666666666666,0.054566666666666666,2476.366666666667,0
2019-04-01,5514.0,1.4000000000000001,0.7987333333333333,2.0470314136299166,7.666666666666667,0.03542639583468292,0.05576482235908372,0.13523076923076924,0.0545,2154.6923076923076,0
2019-07-01,6523.299999999814,0.9333333333333332,0.168,0.27312436627722797,7.5,0.02993549320293741,0.054847151194001346,0.10694117647058823,0.055352941176470584,2525.176470588235,0
2019-10-01,-1717.3999999999069,1.0,0.26676666666666665,0.10943911454599742,7.5,0.02920578783281484,0.05470123331641974,0.1251764705882353,0.060882352941176464,2932.0,1
2020-01-01,-94640.3999999999,1.0999999999999999,0.2726,0.40212885827145767,7.366666666666667,0.028929106015302058,0.05759227630872038,0.12895,0.0629,2549.25,1
2020-04-01,-301326.5,0.2333333333333333,0.4610666666666667,-2.789342288999657,7.7,0.032874353820928175,0.06677505873588246,0.11286666666666667,0.08113333333333334,2381.3333333333335,1
2020-07-01,289518.7999999998,-0.033333333333333326,0.16806666666666667,-0.9617051050919264,8.566666666666666,0.02899328848042418,0.060250698177301464,0.11334999999999999,0.06885,2659.9,0
2020-10-01,-8286.0,-0.3,-0.04876666666666666,-0.05372864279549031,8.266666666666666,0.03066086792051542,0.06041638418299531,0.122,0.06796296296296296,2766.8518518518517,0
2021-01-01,-3387.399999999907,1.0333333333333334,0.049533333333333325,3.806358732340177,8.200000000000001,0.030829237958631205,0.059826759790122176,0.1193684210526316,0.06547368421052631,2491.5263157894738,0
2021-04-01,56675.5,1.8333333333333333,0.2952333333333333,10.378693566607723,8.0,0.029975048167376214,0.05614184533622741,0.12205263157894737,0.06463157894736841,2583.2631578947367,0
2021-07-01,59177.299999999814,2.8666666666666667,0.14016666666666666,12.121459818353133,7.466666666666666,0.02937324260947395,0.059630956512426225,0.10683333333333334,0.07183333333333333,2867.5833333333335,0
2021-10-01,6906.300000000279,4.666666666666667,0.3146,15.119771406805265,7.133333333333333,0.030507094077050448,0.05585312597173034,0.10815151515151515,0.06151515151515152,2920.6969696969695,0
